x,y,z
-0.7663583423124991,0.4988439999626103,-0.40478334312239367
-0.7430483324765679,0.4836708650155359,-0.4625382902408351
-0.7166849776591228,0.46651022273703746,-0.518392568310525
-0.687376610540031,0.4474325898871837,-0.5721166601221694
-0.6552436654864093,0.4265163605514938,-0.6234898018587335
-0.6204181836619788,0.4038474840028255,-0.6723008902613166
-0.5830432704415979,0.3795191115173758,-0.7183493500977275
-0.5432725073605834,0.3536312135961073,-0.7614459583691342
-0.5012693210152366,0.32629016916451464,-0.8014136218679565
-0.4572063115079064,0.2976083284388035,-0.8380881048918404
-0.41126454319614364,0.26770355125475087,-0.8713187041233892
-0.36363280066042003,0.23669872275636075,-0.900968867902419
-0.314506812947792,0.20472124843444817,-0.9269167573460216
-0.2640884492792613,0.17190253059014815,-0.9490557470106686
-0.2125848895258477,0.13837742837467626,-0.9672948630390293
-0.16020777286205629,0.1042837036241473,-0.9815591569910653
-0.10717232809511551,0.06976145476664265,-0.991790013823246
-0.053696489243639275,0.034952541127716535,-0.9979453927503363
-1.0263619150592636e-16,6.680875705906664e-17,-1.0
-0.0,0.0,1.0
-0.05772527356228186,0.027799026611316207,0.9979453927503363
-0.11521334159346397,0.05548382105941401,0.9917900138232462
-0.17222797329085426,0.08294062058553639,0.9815591569910653
-0.22853488330320798,0.11005659931096547,0.9672948630390295
-0.2839026944594901,0.13672033186275928,0.9490557470106686
-0.3381038885473012,0.1628222512445098,0.9269167573460217
-0.39091574123401485,0.18825509907063329,0.9009688679024191
-0.44212123728883435,0.2129143663140834,0.8713187041233894
-0.491509962344926,0.23669872275636056,0.8380881048918407
-0.538878967537186,0.2595104333751151,0.8014136218679567
-0.5840336034626599,0.28125575995831786,0.7614459583691344
-0.6267883200366905,0.30184534629468057,0.7183493500977276
-0.6669674289580173,0.32119458535749473,0.6723008902613169
-0.7044058256496908,0.33922396697305246,0.6234898018587336
-0.7389496677091939,0.35585940454500514,0.5721166601221697
-0.7704570070798733,0.3710325394920795,0.5183925683105252
-0.7987983733459518,0.3846810221481508,0.4625382902408354
-0.823857305754238,0.3967487679703949,0.404783343122394
-0.8455308317763421,0.40718618800270473,0.3453650544213078
-0.8637298902448827,0.41595039264734807,0.28452758663103267
-0.8783796973249266,0.4230053679075241,0.22252093395631445
-0.8894200538168081,0.42832212337660114,0.15959989503337932
-0.8968055925275532,0.43187881136591644,0.09602302590768189
-0.9005059646944062,0.43366081668161466,0.03205157757165533
-0.9005059646944062,0.43366081668161466,-0.032051577571654985
-0.8968055925275532,0.43187881136591644,-0.09602302590768154
-0.8894200538168082,0.4283221233766012,-0.15959989503337896
-0.8783796973249266,0.4230053679075241,-0.22252093395631434
-0.8637298902448828,0.4159503926473481,-0.28452758663103234
-0.8455308317763423,0.4071861880027048,-0.3453650544213075
-0.8238573057542381,0.39674876797039493,-0.40478334312239367
-0.7987983733459518,0.38468102214815086,-0.4625382902408351
-0.7704570070798734,0.37103253949207954,-0.518392568310525
-0.7389496677091941,0.35585940454500525,-0.5721166601221694
-0.7044058256496909,0.3392239669730525,-0.6234898018587335
-0.6669674289580175,0.32119458535749484,-0.6723008902613166
-0.6267883200366906,0.3018453462946806,-0.7183493500977275
-0.5840336034626602,0.28125575995831803,-0.7614459583691342
-0.5388789675371862,0.25951043337511515,-0.8014136218679565
-0.4915099623449264,0.23669872275636075,-0.8380881048918404
-0.44212123728883457,0.2129143663140835,-0.8713187041233892
-0.39091574123401496,0.18825509907063334,-0.900968867902419
-0.33810388854730156,0.16282225124450997,-0.9269167573460216
-0.28390269445949035,0.1367203318627594,-0.9490557470106686
-0.2285348833032084,0.11005659931096566,-0.9672948630390293
-0.17222797329085449,0.0829406205855365,-0.9815591569910653
-0.11521334159346441,0.05548382105941423,-0.991790013823246
-0.057725273562282145,0.027799026611316346,-0.9979453927503363
-1.103368640208112e-16,5.3135433231240294e-17,-1.0
-0.0,0.0,1.0
-0.06080621048493336,0.020189052846503835,0.9979453927503363
-0.12136255520809289,0.04029514454432313,0.9917900138232462
-0.1814201951597159,0.06023565484992841,0.9815591569910653
-0.24073234061491783,0.07992864392924788,0.9672948630390295
-0.29905526524560794,0.09929318906602172,0.9490557470106686
-0.3561493076442506,0.11824971719060101,0.9269167573460217
-0.4117798561439962,0.13672033186275934,0.9009688679024191
-0.46571831288834387,0.15462913336487435,0.8713187041233894
-0.5177430331887685,0.171902530590148,0.8380881048918407
-0.5676402363102881,0.1884695434442496,0.8014136218679567
-0.6152048839423602,0.2042620945177485,0.7614459583691344
-0.660241522745279,0.21921528883079205,0.7183493500977276
-0.7025650875098751,0.2332676805004979,0.6723008902613169
-0.7420016616301545,0.24636152523526667,0.6234898018587336
-0.7783891917639383,0.2584430176184623,0.5721166601221697
-0.8115781537448059,0.26946251220641015,0.5183925683105252
-0.8414321670089682,0.27937472753217435,0.4625382902408354
-0.8678285550122568,0.28813893217681763,0.404783343122394
-0.8906588493343588,0.29571911214353935,0.3453650544213078
-0.9098292353988218,0.30208411884691255,0.28452758663103267
-0.9252609379772722,0.30720779710910356,0.22252093395631445
-0.936890544893725,0.3110690926371074,0.15959989503337932
-0.944670267598818,0.3136521385393543,0.09602302590768189
-0.9485681375432105,0.3149463205261702,0.03205157757165533
-0.9485681375432105,0.3149463205261702,-0.032051577571654985
-0.944670267598818,0.3136521385393543,-0.09602302590768154
-0.9368905448937251,0.31106909263710747,-0.15959989503337896
-0.9252609379772722,0.30720779710910356,-0.22252093395631434
-0.9098292353988219,0.3020841188469126,-0.28452758663103234
-0.8906588493343588,0.29571911214353935,-0.3453650544213075
-0.8678285550122569,0.2881389321768177,-0.40478334312239367
-0.8414321670089683,0.27937472753217435,-0.4625382902408351
-0.811578153744806,0.2694625122064102,-0.518392568310525
-0.7783891917639385,0.25844301761846233,-0.5721166601221694
-0.7420016616301546,0.2463615252352667,-0.6234898018587335
-0.7025650875098753,0.23326768050049795,-0.6723008902613166
-0.6602415227452791,0.21921528883079208,-0.7183493500977275
-0.6152048839423605,0.2042620945177486,-0.7614459583691342
-0.5676402363102884,0.18846954344424965,-0.8014136218679565
-0.5177430331887689,0.17190253059014815,-0.8380881048918404
-0.46571831288834414,0.15462913336487447,-0.8713187041233892
-0.4117798561439963,0.1367203318627594,-0.900968867902419
-0.35614930764425096,0.11824971719060114,-0.9269167573460216
-0.29905526524560816,0.09929318906602179,-0.9490557470106686
-0.24073234061491824,0.07992864392924802,-0.9672948630390293
-0.18142019515971616,0.06023565484992849,-0.9815591569910653
-0.12136255520809337,0.04029514454432329,-0.991790013823246
-0.06080621048493366,0.020189052846503935,-0.9979453927503363
-1.1622580827890157e-16,3.8589627058765365e-17,-1.0
-0.0,0.0,1.0
-0.06288871111250068,0.01224757539210836,0.9979453927503363
-0.12551899902145386,0.024444822869833866,0.9917900138232462
-0.18763350243968704,0.03654162132698916,0.9815591569910653
-0.24897697954913547,0.048488262423958664,0.9672948630390295
-0.3092973568442219,0.06023565484992845,0.9490557470106686
-0.3683467649559604,0.07173552604961243,0.9269167573460217
-0.42588255720036167,0.08294062058553649,0.9009688679024191
-0.4816683066657045,0.09380489432076723,0.8713187041233894
-0.5354747777414302,0.10428370362414721,0.8380881048918407
-0.5870808680964368,0.11433398882055129,0.8014136218679567
-0.6362745172359838,0.12391445113232807,0.7614459583691344
-0.6828535779037522,0.13298572238483566,0.7183493500977276
-0.726626646748281,0.14151052677871598,0.6723008902613169
-0.7674138508403942,0.14945383406414978,0.6234898018587336
-0.8050475868096494,0.15678300348766708,0.5721166601221697
-0.8393732095625379,0.16346791792000476,0.5183925683105252
-0.8702496677523451,0.16948110761385074,0.4625382902408354
-0.8975500833893896,0.17479786308292783,0.404783343122394
-0.9211622732098981,0.1793963366385731,0.3453650544213078
-0.9409892096610991,0.18325763216657698,0.28452758663103267
-0.9569494196082502,0.18636588277536956,0.22252093395631445
-0.968977319125224,0.18870831599648163,0.15959989503337932
-0.9770234829929294,0.19027530626935735,0.09602302590768189
-0.9810548477981369,0.19106041449484706,0.03205157757165533
-0.9810548477981369,0.19106041449484706,-0.032051577571654985
-0.9770234829929294,0.19027530626935735,-0.09602302590768154
-0.9689773191252241,0.18870831599648163,-0.15959989503337896
-0.9569494196082502,0.18636588277536956,-0.22252093395631434
-0.9409892096610992,0.183257632166577,-0.28452758663103234
-0.9211622732098982,0.17939633663857313,-0.3453650544213075
-0.8975500833893897,0.17479786308292786,-0.40478334312239367
-0.8702496677523452,0.16948110761385077,-0.4625382902408351
-0.839373209562538,0.16346791792000478,-0.518392568310525
-0.8050475868096496,0.1567830034876671,-0.5721166601221694
-0.7674138508403943,0.14945383406414978,-0.6234898018587335
-0.7266266467482813,0.14151052677871603,-0.6723008902613166
-0.6828535779037523,0.1329857223848357,-0.7183493500977275
-0.6362745172359842,0.12391445113232813,-0.7614459583691342
-0.5870808680964369,0.11433398882055133,-0.8014136218679565
-0.5354747777414306,0.1042837036241473,-0.8380881048918404
-0.48166830666570476,0.09380489432076727,-0.8713187041233892
-0.4258825572003618,0.0829406205855365,-0.900968867902419
-0.3683467649559608,0.0717355260496125,-0.9269167573460216
-0.3092973568442221,0.06023565484992849,-0.9490557470106686
-0.24897697954913592,0.04848826242395875,-0.9672948630390293
-0.1876335024396873,0.03654162132698921,-0.9815591569910653
-0.12551899902145436,0.02444482286983396,-0.991790013823246
-0.062888711112501,0.01224757539210842,-0.9979453927503363
-1.2020632797828825e-16,2.3410180276853326e-17,-1.0
-0.0,0.0,1.0
-0.063938580842253,0.004104993088376964,0.9979453927503363
-0.1276144243410426,0.008193117879635533,0.9917900138232462
-0.19076587279700669,0.012247575392108405,0.9815591569910653
-0.25313342336249645,0.01625170499019842,0.9672948630390295
-0.31446079439444075,0.02018905284650392,0.9490557470106686
-0.37449597857058936,0.024043439554124885,0.9269167573460217
-0.432992278441656,0.02779902661131634,0.9009688679024191
-0.48970932016405333,0.03144038150528938,0.8713187041233894
-0.5444140412475769,0.03495254112771651,0.8380881048918407
-0.5968816482591685,0.03832107326135329,0.8014136218679567
-0.6468965405473512,0.04153213588511474,0.7614459583691344
-0.6942531961915519,0.044572534053909034,0.7183493500977276
-0.7387570165357581,0.047429774119497246,0.6723008902613169
-0.7802251258361357,0.05009211506957381,0.6234898018587336
-0.818487122736688,0.0525486167741045,0.5721166601221697
-0.8533857804849779,0.054789184940667444,0.5183925683105252
-0.8847776930105793,0.05680461259406588,0.4625382902408354
-0.9125338642113802,0.0585866179097641,0.404783343122394
-0.9365402380262364,0.06012787824568097,0.3453650544213078
-0.9566981671157919,0.061422060232496904,0.28452758663103267
-0.9729248182255554,0.06246384579882691,0.22252093395631445
-0.9851535125655109,0.06324895402431661,0.15959989503337932
-0.993333999807569,0.06377415873086233,0.09602302590768189
-0.9974326645749431,0.06403730173966878,0.03205157757165533
-0.9974326645749431,0.06403730173966878,-0.032051577571654985
-0.993333999807569,0.06377415873086233,-0.09602302590768154
-0.985153512565511,0.06324895402431663,-0.15959989503337896
-0.9729248182255554,0.06246384579882691,-0.22252093395631434
-0.956698167115792,0.06142206023249691,-0.28452758663103234
-0.9365402380262365,0.06012787824568098,-0.3453650544213075
-0.9125338642113803,0.058586617909764105,-0.40478334312239367
-0.8847776930105794,0.056804612594065884,-0.4625382902408351
-0.853385780484978,0.05478918494066745,-0.518392568310525
-0.8184871227366882,0.052548616774104516,-0.5721166601221694
-0.7802251258361358,0.05009211506957382,-0.6234898018587335
-0.7387570165357583,0.04742977411949726,-0.6723008902613166
-0.694253196191552,0.04457253405390904,-0.7183493500977275
-0.6468965405473516,0.041532135885114764,-0.7614459583691342
-0.5968816482591687,0.038321073261353304,-0.8014136218679565
-0.5444140412475773,0.034952541127716535,-0.8380881048918404
-0.4897093201640536,0.031440381505289404,-0.8713187041233892
-0.4329922784416561,0.027799026611316346,-0.900968867902419
-0.37449597857058975,0.02404343955412491,-0.9269167573460216
-0.31446079439444097,0.020189052846503935,-0.9490557470106686
-0.2531334233624969,0.016251704990198446,-0.9672948630390293
-0.19076587279700694,0.01224757539210842,-0.9815591569910653
-0.1276144243410431,0.008193117879635564,-0.991790013823246
-0.06393858084225332,0.004104993088376985,-0.9979453927503363
-1.2221306309555476e-16,7.846338982004726e-18,-1.0
-0.0,-0.0,1.0
-0.063938580842253,-0.004104993088376921,0.9979453927503363
-0.1276144243410426,-0.008193117879635446,0.9917900138232462
-0.19076587279700669,-0.012247575392108275,0.9815591569910653
-0.25313342336249645,-0.016251704990198245,0.9672948630390295
-0.31446079439444075,-0.020189052846503706,0.9490557470106686
-0.37449597857058936,-0.024043439554124628,0.9269167573460217
-0.432992278441656,-0.027799026611316044,0.9009688679024191
-0.48970932016405333,-0.03144038150528905,0.8713187041233894
-0.5444140412475769,-0.03495254112771614,0.8380881048918407
-0.5968816482591685,-0.03832107326135288,0.8014136218679567
-0.6468965405473512,-0.0415321358851143,0.7614459583691344
-0.6942531961915519,-0.04457253405390856,0.7183493500977276
-0.7387570165357581,-0.04742977411949675,0.6723008902613169
-0.7802251258361357,-0.05009211506957328,0.6234898018587336
-0.818487122736688,-0.05254861677410394,0.5721166601221697
-0.8533857804849779,-0.05478918494066686,0.5183925683105252
-0.8847776930105793,-0.056804612594065274,0.4625382902408354
-0.9125338642113802,-0.05858661790976347,0.404783343122394
-0.9365402380262364,-0.06012787824568033,0.3453650544213078
-0.9566981671157919,-0.06142206023249625,0.28452758663103267
-0.9729248182255554,-0.062463845798826245,0.22252093395631445
-0.9851535125655109,-0.06324895402431595,0.15959989503337932
-0.993333999807569,-0.06377415873086166,0.09602302590768189
-0.9974326645749431,-0.0640373017396681,0.03205157757165533
-0.9974326645749431,-0.0640373017396681,-0.032051577571654985
-0.993333999807569,-0.06377415873086166,-0.09602302590768154
-0.985153512565511,-0.06324895402431596,-0.15959989503337896
-0.9729248182255554,-0.062463845798826245,-0.22252093395631434
-0.956698167115792,-0.06142206023249626,-0.28452758663103234
-0.9365402380262365,-0.06012787824568034,-0.3453650544213075
-0.9125338642113803,-0.05858661790976348,-0.40478334312239367
-0.8847776930105794,-0.05680461259406528,-0.4625382902408351
-0.853385780484978,-0.05478918494066687,-0.518392568310525
-0.8184871227366882,-0.052548616774103954,-0.5721166601221694
-0.7802251258361358,-0.050092115069573284,-0.6234898018587335
-0.7387570165357583,-0.04742977411949676,-0.6723008902613166
-0.694253196191552,-0.04457253405390857,-0.7183493500977275
-0.6468965405473516,-0.04153213588511432,-0.7614459583691342
-0.5968816482591687,-0.038321073261352895,-0.8014136218679565
-0.5444140412475773,-0.03495254112771617,-0.8380881048918404
-0.4897093201640536,-0.031440381505289064,-0.8713187041233892
-0.4329922784416561,-0.02779902661131605,-0.900968867902419
-0.37449597857058975,-0.024043439554124652,-0.9269167573460216
-0.31446079439444097,-0.02018905284650372,-0.9490557470106686
-0.2531334233624969,-0.016251704990198273,-0.9672948630390293
-0.19076587279700694,-0.01224757539210829,-0.9815591569910653
-0.1276144243410431,-0.008193117879635477,-0.991790013823246
-0.06393858084225332,-0.0041049930883769415,-0.9979453927503363
-1.2221306309555476e-16,-7.846338982004641e-18,-1.0
-0.0,-0.0,1.0
-0.06288871111250069,-0.012247575392108316,0.9979453927503363
-0.1255189990214539,-0.02444482286983378,0.9917900138232462
-0.18763350243968707,-0.036541621326989036,0.9815591569910653
-0.2489769795491355,-0.04848826242395849,0.9672948630390295
-0.30929735684422194,-0.06023565484992824,0.9490557470106686
-0.36834676495596047,-0.07173552604961218,0.9269167573460217
-0.4258825572003617,-0.0829406205855362,0.9009688679024191
-0.48166830666570454,-0.0938048943207669,0.8713187041233894
-0.5354747777414303,-0.10428370362414685,0.8380881048918407
-0.5870808680964368,-0.1143339888205509,0.8014136218679567
-0.6362745172359839,-0.12391445113232763,0.7614459583691344
-0.6828535779037523,-0.1329857223848352,0.7183493500977276
-0.726626646748281,-0.14151052677871548,0.6723008902613169
-0.7674138508403943,-0.14945383406414925,0.6234898018587336
-0.8050475868096495,-0.15678300348766652,0.5721166601221697
-0.8393732095625379,-0.1634679179200042,0.5183925683105252
-0.8702496677523452,-0.16948110761385016,0.4625382902408354
-0.8975500833893897,-0.17479786308292722,0.404783343122394
-0.9211622732098982,-0.1793963366385725,0.3453650544213078
-0.9409892096610992,-0.18325763216657634,0.28452758663103267
-0.9569494196082503,-0.18636588277536892,0.22252093395631445
-0.9689773191252241,-0.18870831599648097,0.15959989503337932
-0.9770234829929295,-0.19027530626935668,0.09602302590768189
-0.981054847798137,-0.1910604144948464,0.03205157757165533
-0.981054847798137,-0.1910604144948464,-0.032051577571654985
-0.9770234829929295,-0.19027530626935668,-0.09602302590768154
-0.9689773191252242,-0.188708315996481,-0.15959989503337896
-0.9569494196082503,-0.18636588277536892,-0.22252093395631434
-0.9409892096610993,-0.18325763216657637,-0.28452758663103234
-0.9211622732098983,-0.17939633663857252,-0.3453650544213075
-0.8975500833893898,-0.17479786308292725,-0.40478334312239367
-0.8702496677523454,-0.16948110761385018,-0.4625382902408351
-0.839373209562538,-0.16346791792000423,-0.518392568310525
-0.8050475868096497,-0.15678300348766658,-0.5721166601221694
-0.7674138508403944,-0.14945383406414928,-0.6234898018587335
-0.7266266467482813,-0.14151052677871553,-0.6723008902613166
-0.6828535779037525,-0.13298572238483522,-0.7183493500977275
-0.6362745172359843,-0.1239144511323277,-0.7614459583691342
-0.587080868096437,-0.11433398882055094,-0.8014136218679565
-0.5354747777414307,-0.10428370362414693,-0.8380881048918404
-0.4816683066657048,-0.09380489432076695,-0.8713187041233892
-0.42588255720036183,-0.08294062058553621,-0.900968867902419
-0.36834676495596086,-0.07173552604961225,-0.9269167573460216
-0.30929735684422216,-0.06023565484992828,-0.9490557470106686
-0.24897697954913595,-0.048488262423958574,-0.9672948630390293
-0.18763350243968732,-0.036541621326989085,-0.9815591569910653
-0.12551899902145436,-0.024444822869833877,-0.991790013823246
-0.062888711112501,-0.012247575392108377,-0.9979453927503363
-1.2020632797828827e-16,-2.3410180276853242e-17,-1.0
-0.0,-0.0,1.0
-0.06080621048493337,-0.020189052846503793,0.9979453927503363
-0.12136255520809291,-0.04029514454432305,0.9917900138232462
-0.18142019515971597,-0.06023565484992829,0.9815591569910653
-0.24073234061491788,-0.07992864392924771,0.9672948630390295
-0.299055265245608,-0.09929318906602151,0.9490557470106686
-0.3561493076442507,-0.11824971719060076,0.9269167573460217
-0.4117798561439963,-0.13672033186275906,0.9009688679024191
-0.465718312888344,-0.15462913336487405,0.8713187041233894
-0.5177430331887687,-0.17190253059014765,0.8380881048918407
-0.5676402363102884,-0.1884695434442492,0.8014136218679567
-0.6152048839423603,-0.20426209451774807,0.7614459583691344
-0.6602415227452793,-0.21921528883079158,0.7183493500977276
-0.7025650875098753,-0.2332676805004974,0.6723008902613169
-0.7420016616301547,-0.24636152523526614,0.6234898018587336
-0.7783891917639384,-0.2584430176184617,0.5721166601221697
-0.8115781537448061,-0.2694625122064096,0.5183925683105252
-0.8414321670089684,-0.27937472753217374,0.4625382902408354
-0.867828555012257,-0.288138932176817,0.404783343122394
-0.8906588493343589,-0.2957191121435387,0.3453650544213078
-0.909829235398822,-0.30208411884691194,0.28452758663103267
-0.9252609379772724,-0.30720779710910295,0.22252093395631445
-0.9368905448937253,-0.31106909263710675,0.15959989503337932
-0.9446702675988182,-0.31365213853935364,0.09602302590768189
-0.9485681375432107,-0.31494632052616955,0.03205157757165533
-0.9485681375432107,-0.31494632052616955,-0.032051577571654985
-0.9446702675988182,-0.31365213853935364,-0.09602302590768154
-0.9368905448937254,-0.3110690926371068,-0.15959989503337896
-0.9252609379772724,-0.30720779710910295,-0.22252093395631434
-0.9098292353988221,-0.302084118846912,-0.28452758663103234
-0.890658849334359,-0.29571911214353874,-0.3453650544213075
-0.8678285550122571,-0.2881389321768171,-0.40478334312239367
-0.8414321670089685,-0.2793747275321738,-0.4625382902408351
-0.8115781537448062,-0.2694625122064096,-0.518392568310525
-0.7783891917639386,-0.2584430176184618,-0.5721166601221694
-0.7420016616301548,-0.24636152523526617,-0.6234898018587335
-0.7025650875098755,-0.23326768050049748,-0.6723008902613166
-0.6602415227452794,-0.2192152888307916,-0.7183493500977275
-0.6152048839423606,-0.20426209451774816,-0.7614459583691342
-0.5676402363102885,-0.18846954344424927,-0.8014136218679565
-0.517743033188769,-0.1719025305901478,-0.8380881048918404
-0.46571831288834425,-0.15462913336487413,-0.8713187041233892
-0.41177985614399637,-0.1367203318627591,-0.900968867902419
-0.35614930764425107,-0.11824971719060089,-0.9269167573460216
-0.2990552652456082,-0.09929318906602158,-0.9490557470106686
-0.2407323406149183,-0.07992864392924785,-0.9672948630390293
-0.1814201951597162,-0.06023565484992836,-0.9815591569910653
-0.1213625552080934,-0.0402951445443232,-0.991790013823246
-0.060806210484933676,-0.020189052846503894,-0.9979453927503363
-1.162258082789016e-16,-3.858962705876528e-17,-1.0
-0.0,-0.0,1.0
-0.05772527356228187,-0.027799026611316193,0.9979453927503363
-0.11521334159346398,-0.05548382105941398,0.9917900138232462
-0.1722279732908543,-0.08294062058553635,0.9815591569910653
-0.228534883303208,-0.11005659931096541,0.9672948630390295
-0.2839026944594902,-0.13672033186275923,0.9490557470106686
-0.3381038885473013,-0.16282225124450972,0.9269167573460217
-0.3909157412340149,-0.18825509907063318,0.9009688679024191
-0.4421212372888344,-0.21291436631408328,0.8713187041233894
-0.49150996234492605,-0.23669872275636045,0.8380881048918407
-0.5388789675371861,-0.2595104333751149,0.8014136218679567
-0.58403360346266,-0.28125575995831775,0.7614459583691344
-0.6267883200366905,-0.30184534629468046,0.7183493500977276
-0.6669674289580173,-0.32119458535749457,0.6723008902613169
-0.7044058256496909,-0.3392239669730523,0.6234898018587336
-0.738949667709194,-0.355859404545005,0.5721166601221697
-0.7704570070798734,-0.3710325394920793,0.5183925683105252
-0.7987983733459518,-0.38468102214815064,0.4625382902408354
-0.8238573057542381,-0.39674876797039466,0.404783343122394
-0.8455308317763423,-0.40718618800270456,0.3453650544213078
-0.8637298902448828,-0.4159503926473479,0.28452758663103267
-0.8783796973249267,-0.42300536790752385,0.22252093395631445
-0.8894200538168082,-0.4283221233766009,0.15959989503337932
-0.8968055925275533,-0.4318788113659162,0.09602302590768189
-0.9005059646944064,-0.43366081668161444,0.03205157757165533
-0.9005059646944064,-0.43366081668161444,-0.032051577571654985
-0.8968055925275533,-0.4318788113659162,-0.09602302590768154
-0.8894200538168083,-0.42832212337660097,-0.15959989503337896
-0.8783796973249267,-0.42300536790752385,-0.22252093395631434
-0.8637298902448829,-0.41595039264734796,-0.28452758663103234
-0.8455308317763424,-0.40718618800270456,-0.3453650544213075
-0.8238573057542382,-0.3967487679703947,-0.40478334312239367
-0.7987983733459519,-0.38468102214815064,-0.4625382902408351
-0.7704570070798735,-0.37103253949207937,-0.518392568310525
-0.7389496677091942,-0.3558594045450051,-0.5721166601221694
-0.704405825649691,-0.3392239669730523,-0.6234898018587335
-0.6669674289580175,-0.3211945853574947,-0.6723008902613166
-0.6267883200366906,-0.30184534629468046,-0.7183493500977275
-0.5840336034626603,-0.28125575995831786,-0.7614459583691342
-0.5388789675371863,-0.25951043337511503,-0.8014136218679565
-0.49150996234492644,-0.23669872275636064,-0.8380881048918404
-0.4421212372888346,-0.2129143663140834,-0.8713187041233892
-0.390915741234015,-0.18825509907063323,-0.900968867902419
-0.3381038885473016,-0.16282225124450989,-0.9269167573460216
-0.28390269445949035,-0.1367203318627593,-0.9490557470106686
-0.22853488330320842,-0.1100565993109656,-0.9672948630390293
-0.1722279732908545,-0.08294062058553646,-0.9815591569910653
-0.11521334159346443,-0.0554838210594142,-0.991790013823246
-0.05772527356228215,-0.027799026611316332,-0.9979453927503363
-1.1033686402081121e-16,-5.3135433231240263e-17,-1.0
-0.0,-0.0,1.0
-0.05369648924363904,-0.03495254112771633,0.9979453927503363
-0.10717232809511515,-0.06976145476664232,0.9917900138232462
-0.16020777286205615,-0.10428370362414704,0.9815591569910653
-0.21258488952584742,-0.13837742837467587,0.9672948630390295
-0.26408844927926123,-0.17190253059014787,0.9490557470106686
-0.3145068129477918,-0.20472124843444775,0.9269167573460217
-0.36363280066042014,-0.23669872275636045,0.9009688679024191
-0.41126454319614364,-0.2677035512547504,0.8713187041233894
-0.45720631150790625,-0.29760832843880297,0.8380881048918407
-0.5012693210152367,-0.3262901691645142,0.8014136218679567
-0.5432725073605834,-0.3536312135961067,0.7614459583691344
-0.5830432704415981,-0.37951911151737533,0.7183493500977276
-0.6204181836619789,-0.40384748400282494,0.6723008902613169
-0.6552436654864096,-0.42651636055149333,0.6234898018587336
-0.6873766105400311,-0.44743258988718315,0.5721166601221697
-0.7166849776591231,-0.46651022273703696,0.5183925683105252
-0.7430483324765681,-0.48367086501553536,0.4625382902408354
-0.7663583423124994,-0.4988439999626097,0.404783343122394
-0.7865192213365199,-0.5119672779121354,0.3453650544213078
-0.8034481241722247,-0.5229867725000832,0.28452758663103267
-0.8170754863266235,-0.5318572022595174,0.22252093395631445
-0.8273453100455641,-0.538542116691855,0.15959989503337932
-0.8342153944205151,-0.5430140460497842,0.09602302590768189
-0.8376575088011512,-0.5452546142163471,0.03205157757165533
-0.8376575088011512,-0.5452546142163471,-0.032051577571654985
-0.8342153944205151,-0.5430140460497842,-0.09602302590768154
-0.8273453100455642,-0.5385421166918551,-0.15959989503337896
-0.8170754863266235,-0.5318572022595174,-0.22252093395631434
-0.8034481241722248,-0.5229867725000833,-0.28452758663103234
-0.78651922133652,-0.5119672779121354,-0.3453650544213075
-0.7663583423124996,-0.4988439999626098,-0.40478334312239367
-0.7430483324765682,-0.4836708650155354,-0.4625382902408351
-0.7166849776591232,-0.466510222737037,-0.518392568310525
-0.6873766105400313,-0.44743258988718326,-0.5721166601221694
-0.6552436654864097,-0.4265163605514934,-0.6234898018587335
-0.620418183661979,-0.40384748400282505,-0.6723008902613166
-0.5830432704415982,-0.3795191115173754,-0.7183493500977275
-0.5432725073605837,-0.3536312135961069,-0.7614459583691342
-0.5012693210152369,-0.3262901691645143,-0.8014136218679565
-0.45720631150790664,-0.2976083284388032,-0.8380881048918404
-0.41126454319614386,-0.2677035512547506,-0.8713187041233892
-0.36363280066042025,-0.23669872275636053,-0.900968867902419
-0.31450681294779215,-0.20472124843444797,-0.9269167573460216
-0.2640884492792614,-0.17190253059014798,-0.9490557470106686
-0.2125848895258478,-0.13837742837467612,-0.9672948630390293
-0.16020777286205637,-0.10428370362414718,-0.9815591569910653
-0.10717232809511557,-0.06976145476664258,-0.991790013823246
-0.0536964892436393,-0.0349525411277165,-0.9979453927503363
-1.0263619150592641e-16,-6.680875705906658e-17,-1.0
-0.0,-0.0,1.0
-0.04878601005613522,-0.04153213588511452,0.9979453927503363
-0.09737154793238345,-0.0828936073152619,0.9917900138232462
-0.145556965232046,-0.12391445113232787,0.9815591569910653
-0.1931442577396989,-0.16442610389012466,0.9672948630390295
-0.23993787906298605,-0.2042620945177483,0.9490557470106686
-0.2857455441746897,-0.24325872838491658,0.9269167573460217
-0.33037901955315263,-0.2812557599583177,0.9009688679024191
-0.3736548966741941,-0.31809705128487875,0.8713187041233894
-0.4153953456760774,-0.35363121359610666,0.8380881048918407
-0.4554288461005554,-0.3877122293970108,0.8014136218679567
-0.4935908917072252,-0.42020005248331027,0.7614459583691344
-0.5297246664649558,-0.4509611834213271,0.7183493500977276
-0.5636816889425971,-0.4798692181257953,0.6723008902613169
-0.5953224224510303,-0.50680536728136,0.6234898018587336
-0.624516848429353,-0.5316589444733554,0.5721166601221697
-0.6511450007190356,-0.5543278210220237,0.5183925683105252
-0.675097458530599,-0.5747188456511678,0.4625382902408354
-0.6962757960771095,-0.5927482272667255,0.404783343122394
-0.7145929870268493,-0.6083418792723483,0.3453650544213078
-0.7299737621131808,-0.621435724007117,0.28452758663103267
